NSE,KGE,RMSE,R2,lake
NaN,NaN,NaN,NaN,eagle
-15.551415582649508,-15.729344334968008,0.7142419365619024,-15.551415844390434,rimov
-22.34538807047801,-22.436843486420504,3.170246007285769,-22.34538767118769,scharmutzelsee
0.5060749628895462,0.4180265048378218,1.3561033154512114,0.5060749747005543,sparkling
NaN,NaN,NaN,NaN,stechlin
NaN,NaN,NaN,NaN,tahoe
0.4219073936778728,0.05993135855808862,3.108867607354597,0.42190739745630734,nohipalovalgejaerv
-4.130668874599261,-4.168083212073717,5.912764745987372,-4.130668745571037,mozhaysk
NaN,NaN,NaN,NaN,mueggelsee
NaN,NaN,NaN,NaN,harp
-26.206611272107228,-26.314891809687843,4.967643411354225,-26.206611327197095,mendota
0.16503439950957188,0.10552948057358313,2.192557934710565,0.16503443163852727,paaijarvi
-0.16305821999901382,-0.30054994666451185,4.9979718888676015,-0.1630581529048205,delavan
-0.032687174918623496,-0.26236150657680657,5.38440184175391,-0.03268720621182708,murten
0.8046867751036242,0.6208879532174105,1.9447589976828716,0.8046867672446075,okauchee
-876169.7322958073,-876170.1792627485,1507.0450226390756,-876169.7551762935,alqueva
-32.164388181987654,-32.266252710161396,0.9437649118728975,-32.16438978398751,arendsee
NaN,NaN,NaN,NaN,argyle
-37.064045376959214,-37.083168696073,3.28765560219521,-37.064043235639694,sammamish
-101.21231486982552,-101.26219148973317,3.4786449006335167,-101.21232349259874,sau
NaN,NaN,NaN,NaN,sunapee
-0.3651036933639964,-0.7026235832902035,7.919059713618033,-0.36510369459288095,troutbog
0.160934230670305,-0.26245480253106157,3.3788826660253815,0.16093428556393496,ngoring
-107.52708478637776,-107.69165669928735,3.660589113885125,-107.52709568349054,troutlake
0.43792366710715935,0.2544392460516246,2.0418611457490496,0.43792368441554685,dickie
0.3275477602215927,0.2395932941699258,3.698912597621989,0.3275477503520271,tarawera
-88.16967436365825,-88.47229088204332,1.2158857936141743,-88.16967660726199,toolik
-2.1582295811302328,-2.182832332054105,4.646726195526392,-2.1582294136301896,wingra
NaN,NaN,NaN,NaN,zlutice
-14.921355111051994,-14.975870645315167,1.6268446537197017,-14.921353725314534,zurich
-2.049879028759144,-2.1214531377613604,3.1889774968017353,-2.04987899600918,bigmuskellunge
-4.824560099011902,-4.861348748082614,1.2037664836838602,-4.824559948745445,blackoak
-8.199252536765057,-8.260923815514461,7.232217861314035,-8.199252963579179,burleygriffin
0.7953690133975747,0.6749384637550483,3.485146974500588,0.7953690025475922,crystalbog
NaN,NaN,NaN,NaN,crystallake
NaN,NaN,NaN,NaN,esthwaitewater
NaN,NaN,NaN,NaN,vortsjaerv
-2.080544510736633,-2.0987010376333255,1.779463946036475,-2.0805446690143348,twosisters
0.5239169544994566,0.4494805659470258,2.9576953847302923,0.5239169622615253,erken
-2.235732602657665,-2.4527521132451175,3.2251294418169794,-2.235732651378614,ekoln
0.37737620477808065,0.0838624458016014,2.4352000447780027,0.37737619779265075,langtjern
0.5911838267088181,0.42245121211015424,1.9156706996791897,0.5911838388999626,laramie
NaN,NaN,NaN,NaN,monona
NaN,NaN,NaN,NaN,rappbode
NaN,NaN,NaN,NaN,hulun
NaN,NaN,NaN,NaN,klicava
0.8918846322014429,0.7832576757577021,2.2910905983597476,0.8918846321687788,kuivajarvi
-490.2610058840449,-490.26240081302643,4.997215980454887,-490.26098719966734,kinneret
-14.216651112607183,-14.341684341139645,5.928188470181524,-14.21665032512147,neuchatel
-1.3390381681213945,-1.6643968297475147,5.083475738654913,-1.3390382074461629,vendyurskoe
-2.9481187484456686,-3.017690059251181,4.994787117948414,-2.948118798640052,washington
NaN,NaN,NaN,NaN,feeagh
NaN,NaN,NaN,NaN,fallingcreek
-0.10763917539993595,-0.31605672169430155,2.6792132221763554,-0.10763911534473025,hassel
0.8062073468081827,0.6850717674235345,2.221313775800709,0.8062073444841373,windermere
-1780.1043693206655,-1780.5591116045268,1.5085250831255226,-1780.1042930817994,kilpisjarvi
0.9043099232378917,0.8039734453160722,1.7561093669742565,0.9043099198855682,bryrup
NaN,NaN,NaN,NaN,chao
0.23618135437008958,0.18477648168129546,1.8383948375049395,0.23618136077438812,fish
-20.544489344201676,-20.562463818297925,4.211329111709029,-20.54448979969854,great
-600.4741349230346,-600.9270989875365,1.1523969752840915,-600.4741142557851,green
NaN,NaN,NaN,NaN,kivu
-20.735767057171994,-20.82695004222308,3.9224712284545955,-20.735768153339755,thun
0.28121507853597005,0.2115203412105372,1.7550471628323598,0.28121509131776246,annie
NaN,NaN,NaN,NaN,rotorua
-0.4971880108545035,-0.6517571032634157,0.5874439213275943,-0.49718797042023977,bosumtwi
NaN,NaN,NaN,NaN,lowerzurich
NaN,NaN,NaN,NaN,mtbold
0.5611038510956115,0.2592478052537798,3.6932401478482078,0.5611038728715889,nohipalomustjaerv
-0.2845936969727796,-0.45299504692978565,4.835677550042352,-0.28459369425524317,biel
0.8462721461457333,0.7327092235301211,2.424220839293446,0.846272139148727,allequash
